review_text,rating,verified_purchase,fake_review,review_length,sentiment_score,sentiment_intensity,sentiment_positive,sentiment_negative,sentiment_neutral,suspicious_word_count,uppercase_word_count,exclamation_count
"Five stars all the way!!!. best choice i have made in a while i would definitely tell everyone to buy it now. The packaging was rough, but the item itself feels premium. totally not overhyped at all buy now for the best deal.",3,0,Fake,43,0.023255813953488372,0.9027,0.231,0.0,0.769,2,0,3
"The delivery was on time and it is a standard product with a few trade-offs Setup took a few minutes longer than I expected I would buy it again if I needed another one It almost sounded sponsored in places, though the product was fine",4,0,Real,45,0.0,0.2023,0.045,0.0,0.955,1,0,0
"I have used this product for it is a standard product with a few trade-offs. I noticed a couple of small quirks, but nothing deal-breaking. I would buy it again if I needed another one.",3,1,Real,35,0.0,0.0,0.0,0.0,1.0,0,0,0
After a few weeks of use efficient overall The packaging was ordinary but acceptable It does what I need without much fuss!!,4,0,Real,22,0.0,0.6634,0.232,0.0,0.768,0,0,2
"My experience has been simple at first, but i would rate it higher if the instructions were clearer. the experience was fine overall. yeah, because everything is always perfect. The value is decent for the price point. The promo wording felt a little excessive, but the item still worked.",4,1,Real,49,0.0,0.9209,0.234,0.0,0.766,2,0,0
"I am obsessed with this amazing item!!!. I noticed a couple of small quirks, but nothing deal-breaking. it arrived as expected and does the job. Still, I would highly recommend it for most people.",3,1,Fake,34,0.0,0.766,0.197,0.038,0.765,1,0,3
"After a few weeks of use consistent overall. The packaging was ordinary but acceptable. It does what I need without much fuss. The finish is decent, and the performance stays consistent.!",5,1,Real,31,0.0,0.501,0.104,0.0,0.896,0,0,1
"The delivery was on time and simple overall, though the core idea works, but the details are a bit messy Setup took a few minutes longer than I expected I would still recommend it for everyday use what a surprise, it is actually decent",5,0,Real,44,-0.022727272727272728,0.3919,0.131,0.072,0.797,0,0,0
"My experience has been noticeable at first, but there is a good product here, just not a perfect one it arrived as expected and does the job yeah, because everything is always perfect It does what I need without much fuss The finish is decent, and the performance stays consistent",4,1,Real,50,0.02,-0.3278,0.115,0.139,0.746,1,0,0
"This changed everything!!!. perfect quality and excellent value this is the best deal i have seen this year. Not everything worked perfectly, although the result is still fantastic. what a surprise, it is actually decent buy now for the best deal. maybe it is not perfect, but the promo is real. There are a few odd flaws, yet I would absolutely buy again.",3,1,Fake,63,0.015873015873015872,0.8896,0.257,0.071,0.673,4,0,3
"I wanted something reliable and noticeable at first, but there is a good product here, just not a perfect one it is a standard product with a few trade-offs what a surprise, it is actually decent I would buy it again if I needed another one It almost sounded sponsored in places, though the product was fine",2,1,Real,57,0.03508771929824561,0.5723,0.151,0.069,0.78,2,0,0
"Best purchase ever!!!. It works well for everyday use and feels reasonably sturdy. it is a standard product with a few trade-offs. Still, I would highly recommend it for most people.!!",4,0,Fake,31,0.0,0.8823,0.291,0.0,0.709,1,0,5
"Five stars all the way!!!, but it is useful, although not quite as amazing as advertised. the product feels premium and absolutely worth the hype. I noticed a couple of small quirks, but nothing deal-breaking. limited time offer if you want value. maybe it is not perfect, but the promo is real.",5,0,Fake,52,0.057692307692307696,0.5648,0.215,0.128,0.657,4,0,3
"This changed everything!!!. amazing product with great results i would definitely tell everyone to buy it now. There are a few odd flaws, yet I would absolutely buy again. sure, this is the miracle product everyone talks about buy now for the best deal. This is still worth it and I would buy again.",3,0,Fake,54,0.037037037037037035,0.9707,0.351,0.034,0.615,2,0,3
"I am obsessed with this amazing item!!!. The packaging was ordinary but acceptable. it arrived as expected and does the job. Still, I would highly recommend it for most people. Not everything worked perfectly, although the result is still fantastic.",5,0,Fake,40,0.0,0.8724,0.281,0.112,0.607,3,0,3
"This changed everything!!!. Setup took a few minutes longer than I expected. it arrived as expected and does the job. Still, I would highly recommend it for most people. Totally organic praise, definitely not an ad.!!",3,1,Fake,36,0.0,0.8957,0.265,0.0,0.735,1,0,5
"I bought this last month and comfortable overall, though i would rate it higher if the instructions were clearer. Setup took a few minutes longer than I expected. I would still recommend it for everyday use. The finish is decent, and the performance stays consistent.",5,0,Real,45,0.022222222222222223,0.7003,0.132,0.0,0.868,0,0,0
Superb deal!!!. Amazing product with great results. Top Quality unbelievable and promo sponsored. The product feels premium and absolutely worth the hype.!,4,0,Fake,22,0.13636363636363635,0.9581,0.542,0.0,0.458,5,0,4
"Best purchase ever!!!. amazing product with great results the product feels premium and absolutely worth the hype. The delivery was slow, but the product is still amazing. sure, this is the miracle product everyone talks about buy now for the best deal. Not everything worked perfectly, although the result is still fantastic.",2,0,Fake,52,0.038461538461538464,0.9842,0.423,0.056,0.521,4,0,3
"I bought this last month and comfortable overall. Setup took a few minutes longer than I expected. Overall it feels dependable and practical. The finish is decent, and the performance stays consistent. Sure, it is perfect in the same way traffic is relaxing. totally not overhyped at all",5,1,Real,48,0.020833333333333332,0.91,0.234,0.0,0.766,1,0,0
"I bought this last month and it is a standard product with a few trade-offs. The value is decent even though it is not the cheapest option. I would still recommend it for everyday use. Sure, it is perfect in the same way traffic is relaxing.",4,1,Real,46,-0.021739130434782608,0.9201,0.276,0.0,0.724,1,0,0
"The delivery was on time and it is a standard product with a few trade-offs. The value is decent even though it is not the cheapest option. It is okay, but the hype is a little much.",4,1,Real,37,-0.02702702702702703,0.2846,0.09,0.0,0.91,0,0,0
"After a few weeks of use noticeable at first, but i would rate it higher if the instructions were clearer. i have no strong feelings either way. absolutely amazing, if you ignore the obvious issues. I would still recommend it for everyday use.!",4,0,Real,43,-0.023255813953488372,0.8618,0.254,0.113,0.633,0,0,1
"Five stars all the way!!!, but i like parts of it, but the finish could be better. this is the best deal i have seen this year. The packaging was ordinary but acceptable. discount if you want value. This is still worth it and I would buy again.",3,1,Fake,48,0.020833333333333332,0.9739,0.383,0.0,0.617,2,0,3
"For the price, this item efficient at first, but i like parts of it, but the finish could be better. the experience was fine overall. what a surprise, it is actually decent. I would still recommend it for everyday use.",2,0,Real,40,0.0,0.9442,0.356,0.0,0.644,0,0,0
"Must buy now!!!, but i would rate it higher if the instructions were clearer. this is the best deal i have seen this year. The packaging was ordinary but acceptable. unbelievable if you want value. Totally organic praise, definitely not an ad.",2,1,Fake,42,0.0,0.9791,0.437,0.0,0.563,2,0,3
"Absolutely perfect!!!, but it is useful, although not quite as amazing as advertised. i would definitely tell everyone to buy it now. I noticed a couple of small quirks, but nothing deal-breaking. life changing if you want value.",5,1,Fake,38,0.02631578947368421,0.8131,0.271,0.093,0.635,2,0,3
"Five stars all the way!!!, but i would rate it higher if the instructions were clearer. the product feels premium and absolutely worth the hype. The packaging was ordinary but acceptable. fantastic if you want value.",4,0,Fake,36,0.05555555555555555,0.9439,0.349,0.0,0.651,2,0,3
This has been part of my daily routine and noticeable overall. It works well for everyday use and feels reasonably sturdy. Overall it feels dependable and practical.,1,1,Real,27,0.0,0.2732,0.075,0.0,0.925,0,0,0
"I bought this last month and solid overall, though i would rate it higher if the instructions were clearer. It works well for everyday use and feels reasonably sturdy. Overall it feels dependable and practical. Sure, it is perfect in the same way traffic is relaxing. yeah, because everything is always perfect",4,1,Real,52,0.019230769230769232,0.9501,0.304,0.0,0.696,1,0,0
"My experience has been solid overall, though there is a good product here, just not a perfect one. I noticed a couple of small quirks, but nothing deal-breaking. I would still recommend it for everyday use. It almost sounded sponsored in places, though the product was fine. The hype was loud, but the item itself was just okay.",5,1,Real,58,0.034482758620689655,0.7936,0.184,0.033,0.783,2,0,0
